id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
573549,0,9,2,3,0,0,120,0,Pass
574028,0,4,1,2,0,0,180,1,Pass
574663,0,8,2,2,0,0,240,0,Withdrawn
574671,1,0,0,3,1,0,120,0,Pass
574815,0,6,2,8,0,1,180,0,Withdrawn
575855,0,9,0,7,0,0,180,0,Withdrawn
576159,0,1,1,5,0,0,60,0,Distinction
576557,0,6,1,7,0,0,120,0,Withdrawn
577142,1,10,1,3,0,0,60,0,Withdrawn
577679,1,6,1,8,1,0,120,1,Withdrawn
577795,1,5,2,7,0,0,120,1,Withdrawn
578022,0,10,1,1,0,0,120,0,Fail
578258,0,7,2,1,0,1,180,0,Fail
578754,0,6,2,6,0,0,60,0,Pass
578764,0,0,1,7,0,0,90,0,Pass
579081,0,5,1,6,0,1,150,0,Distinction
579376,0,0,1,0,0,0,90,0,Pass
580425,0,5,1,5,0,1,120,0,Withdrawn
581065,0,4,2,5,0,0,120,0,Withdrawn
581520,0,0,2,4,1,0,60,0,Fail
581598,0,7,1,2,0,0,60,0,Pass
581772,0,8,2,8,0,1,120,0,Withdrawn
582553,0,4,2,4,0,0,300,0,Fail
582629,0,4,0,0,0,1,180,0,Fail
583056,0,11,1,5,0,0,90,0,Withdrawn
583138,0,3,1,6,1,0,60,0,Withdrawn
584184,1,9,1,1,0,0,90,0,Pass
584571,1,9,1,1,0,0,90,0,Fail
584842,0,10,0,2,0,0,90,0,Pass
584843,1,0,2,0,0,1,180,0,Withdrawn
584884,0,8,2,1,0,0,60,0,Withdrawn
584990,0,0,1,8,0,1,120,0,Fail
585921,0,1,2,1,0,1,120,0,Distinction
586351,0,6,2,7,1,0,180,0,Withdrawn
586506,1,9,4,4,1,0,60,0,Fail
586592,1,0,2,6,0,0,60,0,Pass
586917,1,3,2,0,0,0,60,0,Pass
587195,0,7,2,2,0,1,240,1,Withdrawn
587248,0,7,0,7,0,1,150,0,Withdrawn
587600,0,10,1,6,0,0,120,0,Pass
587696,0,4,2,2,0,1,120,0,Fail
588107,0,11,2,0,0,1,210,0,Withdrawn
588145,0,2,2,8,0,0,60,0,Pass
588436,0,8,1,2,0,1,180,0,Fail
588913,0,3,0,0,0,0,60,0,Withdrawn
589016,0,8,1,7,0,1,210,0,Pass
589029,0,6,2,8,0,0,90,0,Pass
589449,0,3,1,4,0,0,60,0,Distinction
589454,0,3,1,0,0,0,60,0,Pass
589469,0,6,1,8,0,1,120,0,Withdrawn
589548,0,1,2,0,0,0,90,0,Pass
589565,1,6,2,7,1,0,60,0,Distinction
589798,0,0,2,2,0,0,180,0,Withdrawn
590018,1,3,2,0,0,0,180,0,Pass
590543,0,6,2,3,0,0,60,0,Withdrawn
590548,0,7,2,0,1,1,120,1,Withdrawn
590604,0,1,0,1,1,1,180,0,Fail
590970,0,2,2,6,0,1,210,0,Pass
591132,1,6,2,4,0,0,90,0,Fail
591318,0,6,2,7,0,0,60,1,Withdrawn
591550,0,3,2,0,0,0,60,0,Fail
592422,1,10,1,8,0,0,60,0,Fail
592632,0,3,1,0,0,0,60,0,Fail
592766,0,10,1,3,0,0,90,0,Pass
592939,0,1,0,0,0,1,240,0,Withdrawn
593004,0,8,1,3,0,1,180,0,Withdrawn
593206,0,0,2,5,0,1,180,0,Withdrawn
593220,0,2,2,5,0,0,120,0,Withdrawn
593563,0,6,2,8,1,0,90,0,Withdrawn
593617,0,1,1,2,0,1,120,0,Withdrawn
594122,0,12,1,1,0,0,90,0,Withdrawn
594136,0,10,2,1,0,1,120,0,Distinction
594258,0,3,2,0,0,0,90,1,Withdrawn
594636,0,6,2,5,0,0,90,1,Withdrawn
594909,0,3,1,3,0,0,60,0,Pass
595186,0,6,2,6,0,0,60,0,Fail
595428,0,3,0,0,1,1,150,0,Fail
595481,0,6,0,1,1,0,60,0,Withdrawn
595895,0,11,2,8,0,1,120,0,Fail
595935,0,6,1,2,0,1,120,0,Pass
595978,0,0,2,8,0,1,180,1,Fail
596482,1,5,1,3,0,0,60,0,Pass
596601,1,2,1,6,0,1,180,0,Pass
596663,0,0,2,4,0,0,90,0,Withdrawn
596699,0,0,0,2,0,1,240,0,Fail
596953,0,0,2,5,1,1,150,0,Withdrawn
597234,0,8,2,2,0,0,60,0,Pass
597359,1,6,0,6,0,0,60,0,Withdrawn
597378,0,8,2,6,0,0,60,0,Withdrawn
597386,0,1,2,0,0,1,120,0,Withdrawn
597426,0,4,1,2,0,1,120,0,Fail
597495,1,10,1,7,0,0,60,0,Fail
597662,1,0,1,5,1,0,90,0,Pass
597761,1,6,2,1,0,1,120,0,Withdrawn
598300,0,3,2,6,0,1,210,0,Fail
598353,0,5,0,3,1,1,150,0,Fail
598362,0,0,2,2,1,0,60,0,Withdrawn
598571,0,7,1,4,0,0,60,0,Distinction
598642,0,4,1,5,0,1,180,0,Pass
598713,1,0,1,7,0,0,60,0,Pass
599048,1,3,2,0,0,0,90,0,Pass
599105,1,2,2,2,0,0,90,0,Withdrawn
599398,0,6,2,8,0,0,120,0,Pass
599740,0,9,1,6,1,0,60,0,Pass
599812,0,0,1,4,0,0,60,0,Fail
600292,0,2,2,1,1,0,60,0,Pass
600388,0,0,2,8,1,0,60,0,Distinction
600397,1,1,2,1,0,0,120,0,Fail
600893,1,8,2,0,0,0,90,0,Withdrawn
601155,0,4,1,0,0,0,60,0,Withdrawn
601266,0,10,1,0,0,0,90,0,Withdrawn
601375,0,8,2,0,0,0,120,0,Pass
601560,0,0,2,4,0,0,60,0,Fail
601649,0,10,2,2,1,1,120,0,Withdrawn
601678,0,10,2,2,0,1,120,0,Withdrawn
602571,0,8,2,1,0,0,60,0,Withdrawn
602672,0,10,2,5,0,1,180,0,Fail
602681,0,4,0,2,0,0,60,0,Pass
602818,0,5,2,2,0,0,120,0,Fail
602854,0,5,2,7,0,0,90,0,Pass
602862,1,1,0,2,0,0,60,0,Pass
603111,1,5,1,7,0,1,120,0,Pass
603163,0,11,2,0,0,0,60,0,Pass
603483,1,6,2,7,1,0,90,0,Withdrawn
603539,0,10,1,5,0,0,60,0,Pass
603694,0,3,1,3,0,0,60,0,Fail
603848,0,8,2,0,1,1,120,1,Fail
603972,1,7,1,1,0,0,60,0,Withdrawn
604234,0,3,1,2,0,0,90,0,Fail
604293,0,3,1,0,1,0,60,0,Fail
604326,1,4,4,2,0,0,90,0,Fail
604338,0,0,1,8,0,0,60,0,Pass
604614,0,9,1,2,0,0,90,0,Withdrawn
604678,0,3,1,0,1,0,120,1,Withdrawn
605228,1,9,2,6,0,1,240,0,Withdrawn
605312,0,10,1,6,1,0,60,0,Pass
605370,0,4,1,4,0,0,120,0,Fail
605475,0,1,1,5,0,0,180,0,Pass
605493,0,10,1,1,1,0,60,0,Pass
605522,0,8,2,0,0,0,60,0,Fail
606300,1,10,1,1,0,0,90,0,Withdrawn
606407,0,8,1,0,1,1,120,0,Fail
606713,0,11,0,0,1,0,60,0,Pass
606870,0,5,2,7,1,0,90,0,Pass
606911,0,7,2,3,1,1,150,0,Withdrawn
606935,0,1,0,1,0,1,120,0,Fail
606967,0,1,1,6,0,1,150,0,Fail
606976,0,11,2,8,0,0,60,0,Pass
607453,0,2,0,1,0,1,240,0,Pass
607896,0,9,1,2,0,1,150,1,Pass
607899,0,11,2,1,0,0,60,0,Fail
608173,0,4,2,1,0,0,75,0,Withdrawn
608618,0,3,1,2,0,1,120,0,Withdrawn
608864,1,1,3,8,1,1,120,0,Fail
608891,0,9,2,5,0,0,60,0,Distinction
609171,0,10,2,2,0,0,120,0,Fail
609347,0,10,2,2,1,0,60,0,Withdrawn
609891,0,5,1,4,0,1,240,0,Pass
610094,0,8,2,3,1,0,60,0,Pass
610267,0,5,2,0,0,0,60,0,Withdrawn
610273,0,9,1,0,0,0,60,0,Pass
610771,0,2,1,6,0,0,120,0,Pass
610775,0,2,1,4,0,0,120,0,Pass
610778,0,10,1,3,0,1,120,0,Withdrawn
611245,0,4,2,5,0,1,240,0,Withdrawn
611350,0,4,1,2,0,0,120,0,Pass
611517,0,0,2,6,0,0,60,0,Fail
611635,0,8,1,0,1,0,60,0,Pass
611714,0,6,0,6,0,0,90,0,Fail
611763,0,3,2,2,0,0,60,0,Pass
611855,0,7,2,2,0,0,60,0,Fail
612248,0,1,0,2,1,0,90,0,Pass
612254,0,5,1,0,0,0,90,0,Withdrawn
612338,0,6,1,8,0,0,180,0,Withdrawn
612506,1,1,2,1,0,0,75,0,Fail
612528,0,7,1,7,0,0,120,0,Pass
612530,0,6,1,8,0,0,120,0,Distinction
612535,0,6,1,8,0,0,120,0,Distinction
612538,0,6,1,8,0,0,120,0,Distinction
612539,0,6,1,8,1,0,120,0,Pass
612540,0,6,1,4,0,0,120,0,Distinction
612542,0,6,0,8,0,0,120,0,Pass
612543,1,6,1,8,0,0,120,0,Pass
612545,1,6,1,7,0,0,120,0,Distinction
612547,0,6,1,7,0,0,120,0,Distinction
612549,0,6,1,6,0,0,120,0,Pass
612598,0,9,2,4,0,0,60,0,Fail
612607,0,1,2,6,1,0,60,0,Fail
612638,1,0,2,3,1,0,60,0,Withdrawn
612740,0,3,1,2,0,0,60,0,Fail
612743,0,9,1,2,0,0,60,0,Fail
612880,0,7,2,4,0,0,60,0,Withdrawn
612982,0,0,2,2,0,0,60,0,Fail
613013,0,10,2,3,0,0,60,0,Fail
613106,0,12,1,0,0,0,60,0,Withdrawn
613146,0,5,1,1,0,0,60,0,Withdrawn
613226,0,6,2,3,1,0,60,0,Withdrawn
613255,0,2,2,8,1,0,60,0,Pass
613281,0,0,2,5,1,0,60,1,Fail
613459,1,10,1,3,0,0,60,0,Fail
613461,0,1,2,8,0,0,90,0,Pass
613464,0,0,2,6,0,0,60,0,Pass
613574,0,6,1,7,0,0,60,0,Fail
613593,0,2,1,8,0,0,60,0,Fail
613630,1,2,2,2,1,0,60,0,Pass
613676,0,1,2,1,0,0,60,0,Withdrawn
613677,1,12,1,1,0,0,90,0,Fail
613717,1,6,1,2,0,0,90,0,Withdrawn
613775,0,0,2,3,0,0,60,0,Withdrawn
613865,0,0,1,5,0,0,60,0,Pass
613900,0,10,2,3,1,0,60,0,Pass
613928,1,3,2,1,0,0,60,0,Fail
614059,0,6,0,8,1,0,90,1,Withdrawn
614083,0,3,2,0,0,0,60,1,Fail
614163,0,7,1,1,0,0,60,0,Pass
614172,1,9,1,2,0,0,120,0,Withdrawn
614181,0,3,0,5,0,0,60,0,Distinction
614381,1,8,0,1,0,0,60,0,Withdrawn
614661,1,7,1,0,0,0,60,0,Withdrawn
614730,0,7,2,2,0,0,60,1,Withdrawn
614733,0,9,4,0,0,0,120,0,Fail
614764,1,8,1,0,0,0,60,0,Pass
614801,0,8,2,8,0,0,120,0,Fail
614887,0,0,2,6,0,0,60,0,Pass
614907,0,0,2,7,0,0,90,0,Withdrawn
614973,0,10,2,3,0,0,90,0,Fail
614984,0,7,2,0,1,0,60,0,Withdrawn
614994,0,11,1,0,0,0,60,0,Fail
615225,1,10,2,7,0,0,60,0,Pass
615241,0,8,1,8,0,0,60,0,Pass
615426,0,10,2,5,0,0,60,0,Withdrawn
615429,0,12,0,1,0,0,60,0,Withdrawn
615439,0,0,2,7,0,0,60,1,Pass
616383,0,12,1,4,0,0,60,0,Distinction
616453,1,0,2,4,0,0,60,0,Fail
616557,0,8,0,5,1,0,60,0,Withdrawn
616613,0,7,2,3,0,0,60,1,Withdrawn
616789,0,9,1,7,0,0,60,0,Pass
616794,0,1,2,0,1,0,60,0,Fail
616909,0,9,2,4,0,0,120,0,Fail
616913,0,8,2,2,0,0,60,0,Pass
617010,1,3,1,0,0,0,60,0,Withdrawn
617014,0,12,2,0,0,0,120,0,Pass
617015,1,9,1,3,1,0,60,0,Withdrawn
617018,0,9,2,3,0,0,60,0,Fail
617053,0,5,1,1,0,0,60,0,Fail
617130,0,11,1,8,0,0,90,0,Withdrawn
617201,0,7,2,8,0,0,90,0,Pass
617212,0,6,1,1,0,0,60,0,Withdrawn
617307,1,0,2,1,0,0,120,0,Withdrawn
617318,0,10,2,2,0,0,60,1,Pass
617343,0,9,1,6,0,0,90,0,Withdrawn
617358,0,2,1,1,0,0,60,1,Withdrawn
617406,0,3,2,0,0,0,60,0,Withdrawn
617437,0,7,1,0,0,0,60,0,Withdrawn
617534,1,10,2,5,1,0,60,1,Pass
617535,0,8,2,1,0,0,60,0,Fail
617540,0,6,1,7,0,0,60,0,Fail
617543,0,0,1,0,0,0,120,0,Withdrawn
617557,1,6,1,2,0,0,60,0,Withdrawn
617564,1,4,2,2,1,0,60,0,Fail
617638,0,1,2,2,0,0,60,0,Withdrawn
617647,0,9,4,0,0,0,120,0,Withdrawn
617678,1,3,1,7,0,0,60,0,Pass
617734,0,6,1,5,0,0,60,0,Pass
617740,0,4,1,0,0,0,60,0,Pass
617829,0,6,1,8,0,0,60,1,Pass
617847,0,0,2,2,0,0,90,1,Withdrawn
617868,0,0,2,6,0,0,120,1,Pass
617945,0,2,1,1,0,0,120,0,Fail
617976,0,10,1,7,0,0,60,0,Pass
618004,0,11,2,6,0,0,60,0,Pass
618005,0,8,2,3,0,0,60,0,Pass
618015,1,5,1,4,0,0,60,0,Pass
618124,0,7,2,4,0,0,60,0,Withdrawn
618216,1,2,1,8,0,0,60,0,Pass
618279,0,3,2,0,0,0,90,0,Fail
618280,0,0,1,2,1,0,60,0,Pass
618293,0,5,0,2,0,0,60,0,Pass
618390,0,1,2,5,0,0,75,0,Fail
618397,0,0,0,3,0,0,60,0,Pass
618412,0,1,1,2,0,0,60,0,Pass
618513,0,8,1,8,0,0,60,0,Pass
618519,1,1,1,1,1,0,60,0,Pass
618590,0,6,1,5,0,0,90,1,Pass
618642,1,9,2,1,1,0,90,0,Withdrawn
618662,1,2,2,0,0,0,60,0,Withdrawn
618667,0,11,2,3,0,0,60,0,Fail
618684,0,12,1,3,0,0,60,0,Withdrawn
618744,0,2,2,3,0,0,90,1,Withdrawn
618843,0,0,2,4,0,0,60,0,Withdrawn
618848,0,7,2,6,0,0,60,0,Withdrawn
618875,0,12,1,5,0,0,60,0,Pass
618903,0,3,1,2,0,0,120,0,Withdrawn
618914,0,7,2,8,0,0,60,1,Pass
618925,0,3,1,5,0,0,60,0,Fail
619001,0,8,2,6,0,0,120,0,Withdrawn
619112,0,6,1,8,0,0,60,0,Withdrawn
619118,0,1,1,0,0,0,60,0,Fail
619204,1,6,2,5,0,0,90,0,Withdrawn
619205,0,0,2,5,0,0,60,0,Withdrawn
619341,1,1,2,1,0,0,60,0,Pass
619410,1,4,2,0,0,0,90,0,Pass
619461,0,10,1,3,0,0,60,0,Distinction
619887,0,10,2,4,0,0,180,0,Withdrawn
619921,0,10,2,6,0,0,120,0,Withdrawn
619974,0,8,2,0,1,0,60,1,Withdrawn
620004,0,8,1,0,0,0,60,1,Withdrawn
620081,0,10,1,8,0,0,60,0,Pass
620112,0,2,2,5,0,0,60,0,Withdrawn
620200,0,6,0,8,0,0,60,0,Pass
620277,1,11,1,2,0,0,75,0,Fail
620320,0,3,2,1,0,0,120,1,Fail
620337,1,0,0,2,1,0,120,0,Withdrawn
620364,0,0,1,8,0,0,60,0,Withdrawn
620399,0,5,1,5,0,0,60,0,Fail
620423,0,9,2,1,0,0,60,0,Fail
620430,0,5,1,7,0,0,90,0,Withdrawn
620473,0,0,1,4,0,0,60,1,Pass
620498,1,6,2,3,0,0,90,1,Fail
620819,0,11,1,5,0,0,60,0,Pass
621345,0,3,1,0,0,0,60,0,Pass
621370,0,5,1,1,0,0,60,0,Fail
621433,0,1,1,4,0,0,60,0,Fail
621436,0,9,1,1,0,0,60,0,Pass
621441,1,8,2,1,1,0,90,0,Pass
621464,0,3,1,1,0,0,120,0,Fail
621475,0,1,2,5,0,0,120,0,Pass
621531,0,9,1,4,0,0,120,0,Pass
621580,1,3,1,5,0,0,60,0,Pass
621675,0,6,2,0,0,0,120,0,Withdrawn
621682,0,10,2,0,1,0,60,0,Fail
621690,0,7,1,8,0,0,60,0,Fail
621696,0,9,1,3,1,0,90,0,Pass
621722,1,7,0,2,0,0,90,0,Pass
621741,0,8,2,1,0,0,60,0,Fail
621881,0,8,1,2,0,0,60,0,Pass
621909,0,10,1,6,0,0,120,0,Withdrawn
621952,0,0,2,3,0,0,60,0,Pass
621990,0,5,2,3,0,0,60,0,Withdrawn
621998,0,7,2,6,0,0,60,0,Pass
622038,1,3,0,4,1,0,150,0,Withdrawn
622096,0,6,2,8,1,0,60,1,Distinction
622164,0,8,1,1,0,0,60,0,Withdrawn
622239,0,8,2,0,0,0,90,0,Withdrawn
622278,0,6,2,2,0,0,90,0,Pass
622374,0,3,0,5,1,0,60,0,Distinction
622430,0,9,2,0,0,0,120,0,Fail
622442,1,9,1,1,0,0,60,0,Pass
622639,1,7,2,1,0,0,90,0,Withdrawn
622686,0,6,2,4,0,0,60,0,Distinction
622859,0,0,2,5,0,0,60,0,Pass
622894,0,0,2,3,0,0,60,0,Withdrawn
622899,0,9,3,2,1,0,90,0,Withdrawn
622918,0,2,2,4,0,0,60,1,Withdrawn
622935,0,9,2,1,0,0,60,0,Pass
622976,0,2,2,7,0,0,60,0,Pass
623138,0,4,2,5,0,0,60,0,Fail
623180,0,5,2,5,0,0,90,0,Pass
623232,0,7,2,2,0,0,60,1,Withdrawn
623263,0,10,2,7,0,0,120,0,Fail
623314,0,3,2,7,1,0,90,0,Distinction
623326,0,6,1,7,0,0,60,0,Withdrawn
623352,0,0,2,4,0,0,150,0,Withdrawn
623366,0,7,2,2,0,0,60,0,Withdrawn
623433,1,10,2,8,0,0,60,0,Pass
623438,1,6,1,4,1,0,60,0,Pass
623456,0,0,1,0,0,0,90,0,Fail
623474,0,3,2,5,0,0,60,0,Fail
623496,0,0,2,3,0,0,60,0,Fail
623537,0,1,0,2,1,0,60,0,Pass
623542,0,3,2,0,0,0,90,1,Fail
623554,0,1,2,1,0,0,60,0,Fail
623579,0,3,1,2,0,0,60,0,Pass
623687,1,2,1,5,0,0,90,0,Pass
623786,0,9,1,2,0,0,90,0,Fail
623917,0,6,2,2,1,0,120,0,Withdrawn
623924,0,12,2,2,0,0,60,0,Distinction
623939,0,8,2,3,0,0,60,0,Withdrawn
623948,0,7,0,3,0,0,60,0,Pass
624014,0,7,2,6,0,0,120,0,Fail
624056,0,0,1,8,0,0,60,0,Withdrawn
624152,0,2,2,1,0,0,120,0,Fail
624178,0,7,1,4,0,0,90,0,Pass
624187,0,9,2,7,0,0,60,0,Withdrawn
624197,1,6,2,7,0,0,60,0,Pass
624243,0,5,2,0,0,0,90,1,Withdrawn
624259,0,0,2,0,0,0,60,0,Fail
624344,0,11,1,7,0,0,60,0,Pass
624376,0,5,1,1,0,0,60,0,Withdrawn
624499,0,11,2,2,0,0,90,0,Fail
624556,0,5,2,7,0,0,60,0,Fail
624586,0,6,1,7,0,0,60,0,Pass
624591,0,9,0,1,0,0,120,0,Pass
624718,0,1,2,6,0,0,60,0,Withdrawn
624751,0,7,1,5,0,0,60,0,Pass
624763,1,10,2,2,1,0,60,0,Pass
624772,0,10,2,3,0,0,60,0,Withdrawn
624773,0,0,2,6,0,0,60,0,Pass
624967,0,1,1,2,1,0,60,0,Withdrawn
624975,1,9,1,1,0,0,60,0,Withdrawn
624981,0,12,1,4,0,0,120,0,Pass
625034,0,9,1,2,0,0,120,0,Withdrawn
625073,0,5,2,2,0,0,60,0,Fail
625182,0,10,2,3,0,0,60,0,Withdrawn
625191,0,10,1,3,0,0,90,0,Distinction
625229,1,0,1,7,0,0,60,0,Withdrawn
625291,0,6,0,3,0,0,60,0,Pass
625303,0,5,2,2,0,0,60,0,Pass
625306,0,8,1,6,0,0,60,0,Pass
625341,0,3,2,0,1,0,120,0,Withdrawn
625349,0,8,2,6,0,0,60,0,Pass
625406,1,5,2,0,1,0,60,0,Pass
625500,0,9,2,2,0,0,60,0,Fail
625548,1,11,2,6,0,0,60,0,Pass
625566,0,8,2,3,0,0,60,0,Distinction
625609,0,3,2,2,0,0,60,0,Withdrawn
625642,1,10,1,0,0,0,60,0,Fail
625667,0,1,2,3,0,0,60,0,Withdrawn
625753,0,10,1,7,0,0,120,0,Distinction
625793,0,7,1,6,0,0,90,0,Withdrawn
625794,0,9,1,0,0,0,120,0,Pass
625800,1,5,1,0,0,0,60,0,Withdrawn
625812,0,7,2,3,0,0,60,1,Withdrawn
625828,0,0,2,5,0,0,60,0,Withdrawn
625885,0,9,2,1,0,0,60,0,Withdrawn
625903,0,5,1,2,0,0,90,0,Withdrawn
625977,0,10,1,6,0,0,60,0,Fail
625995,0,3,1,4,0,0,90,0,Fail
626047,1,8,2,0,0,0,60,1,Withdrawn
626103,0,2,1,7,1,0,60,0,Pass
626128,0,0,1,7,0,0,60,0,Distinction
626174,0,7,2,3,0,0,60,1,Withdrawn
626198,1,3,1,3,0,0,120,1,Pass
626259,0,12,1,5,0,0,60,0,Pass
626281,0,6,1,7,0,0,90,1,Withdrawn
626326,1,7,1,8,1,0,60,0,Distinction
626349,0,1,1,2,0,0,90,0,Withdrawn
626419,0,10,1,7,0,0,60,0,Distinction
626422,1,8,0,0,0,0,120,0,Withdrawn
626448,0,6,1,3,0,0,60,0,Distinction
626469,0,6,2,8,0,0,120,0,Fail
626530,0,4,0,2,1,0,60,0,Fail
626537,0,8,0,8,0,0,60,0,Pass
626539,0,6,2,1,0,0,120,0,Withdrawn
626644,0,7,2,5,0,0,60,0,Pass
626692,0,0,2,4,0,0,60,0,Withdrawn
626700,1,1,0,3,0,0,90,0,Withdrawn
626765,0,10,2,0,0,0,90,0,Pass
626777,0,3,2,0,0,0,90,0,Withdrawn
626778,0,1,2,6,1,0,90,0,Pass
626828,0,1,2,1,1,0,60,0,Pass
626878,0,7,1,4,0,0,60,0,Pass
626881,0,8,0,7,0,0,60,0,Pass
626890,0,0,2,7,0,0,120,0,Pass
626987,0,3,2,7,1,0,60,0,Pass
627022,0,2,1,7,0,0,60,0,Pass
627026,0,1,0,1,0,0,60,0,Withdrawn
627061,0,1,0,6,0,0,60,0,Pass
627067,0,10,1,7,0,0,60,0,Distinction
627126,0,1,2,8,0,0,60,0,Fail
627145,0,6,2,7,1,0,60,0,Pass
627176,1,8,2,4,0,0,90,0,Fail
627238,0,1,2,3,0,0,60,0,Withdrawn
627247,0,7,1,6,0,0,60,0,Distinction
627280,0,1,1,4,0,0,90,0,Withdrawn
627307,0,7,0,7,0,0,90,0,Pass
627366,0,4,2,1,0,0,120,1,Withdrawn
627379,0,9,2,2,0,0,60,0,Withdrawn
627383,0,5,2,5,0,0,60,0,Withdrawn
627395,0,3,0,1,0,0,120,0,Withdrawn
627442,0,6,2,2,0,0,60,0,Pass
627468,0,0,1,1,0,0,60,0,Pass
627521,1,10,1,7,0,0,60,0,Distinction
627522,0,8,2,2,0,0,60,0,Withdrawn
627524,0,7,1,5,0,0,120,0,Withdrawn
627569,0,5,1,8,0,0,90,0,Fail
627595,0,1,0,1,0,0,60,0,Pass
627620,0,2,2,8,0,0,60,0,Distinction
627622,1,6,2,8,0,0,60,0,Pass
627679,0,0,2,8,1,0,60,0,Distinction
627717,1,3,1,1,0,0,90,0,Distinction
627727,0,0,2,0,0,0,60,0,Withdrawn
627751,0,10,1,5,0,0,60,0,Withdrawn
627808,1,0,2,1,0,0,120,1,Withdrawn
627840,0,3,1,6,1,0,60,0,Withdrawn
627860,0,8,0,6,0,0,90,0,Pass
627886,0,3,2,5,0,0,60,0,Pass
628004,1,7,1,2,0,0,60,0,Pass
628010,0,6,1,5,0,0,90,0,Withdrawn
628038,0,10,2,3,1,0,90,0,Fail
628058,0,5,2,1,0,0,60,0,Pass
628098,0,9,1,4,0,0,60,0,Pass
628114,0,1,1,6,0,0,60,0,Pass
628117,0,9,1,1,0,0,60,0,Pass
628140,0,11,1,7,0,0,90,0,Pass
628141,0,7,2,0,0,0,120,0,Fail
628143,1,10,1,1,0,0,120,0,Fail
628152,0,9,2,5,1,0,60,0,Pass
628174,0,5,2,6,0,0,60,0,Pass
628296,0,9,1,1,0,0,120,0,Withdrawn
628307,0,6,2,4,1,0,60,0,Fail
628323,0,7,2,3,0,0,120,0,Withdrawn
628361,0,1,0,5,1,0,60,0,Distinction
628370,0,9,1,3,0,0,60,0,Fail
628561,0,6,1,2,0,0,90,0,Pass
628666,0,9,2,7,0,0,120,0,Withdrawn
628720,0,0,1,7,0,0,60,0,Pass
628725,0,12,2,4,0,0,90,0,Fail
628803,0,9,1,1,1,0,90,0,Fail
628837,0,10,1,3,0,0,60,0,Fail
628841,0,6,2,3,0,0,120,1,Pass
628846,0,7,1,6,0,0,90,0,Withdrawn
628925,1,0,1,4,0,0,60,0,Fail
628978,0,6,1,6,0,0,120,0,Fail
628995,0,9,2,2,0,0,60,1,Pass
629096,0,5,2,3,0,0,60,0,Pass
629119,0,6,2,2,1,0,60,0,Fail
629120,0,1,1,1,0,0,60,0,Fail
629182,0,0,1,5,1,0,60,0,Withdrawn
629228,0,0,1,8,0,0,60,0,Withdrawn
629231,0,3,4,0,1,0,90,0,Withdrawn
629267,0,12,2,7,0,0,60,0,Fail
629291,0,4,1,7,0,0,60,0,Pass
629303,0,9,1,8,0,0,120,0,Pass
629386,0,3,1,0,0,0,60,0,Fail
629404,0,7,2,1,0,0,90,0,Withdrawn
629414,0,0,1,0,0,0,90,0,Pass
629459,0,1,2,5,1,0,60,0,Withdrawn
629522,0,6,2,8,1,0,60,0,Withdrawn
629540,0,4,0,0,1,0,60,0,Pass
629541,0,10,2,4,0,0,60,0,Pass
629543,0,9,0,1,1,0,120,0,Withdrawn
629603,0,10,2,0,0,0,60,0,Pass
629613,1,9,2,3,0,0,90,0,Fail
629655,1,1,2,6,0,0,60,0,Fail
629693,0,9,1,2,0,0,120,0,Pass
629735,0,6,0,1,0,0,60,0,Withdrawn
629739,0,9,1,2,0,0,60,0,Pass
629762,0,7,2,2,0,0,60,0,Withdrawn
629873,0,8,1,3,0,0,60,0,Distinction
629879,0,4,2,4,0,0,60,1,Fail
629881,0,3,1,5,0,0,60,0,Pass
629918,0,9,1,4,0,0,60,0,Fail
629928,1,6,2,1,0,0,90,0,Withdrawn
629993,0,6,2,6,0,0,60,0,Fail
630013,0,5,1,3,0,0,60,0,Pass
630032,0,10,2,2,1,0,60,0,Withdrawn
630038,0,3,1,1,0,0,60,0,Fail
630045,0,3,2,6,0,0,60,0,Pass
630129,1,11,2,7,0,0,60,0,Withdrawn
630168,0,2,1,1,0,0,120,1,Withdrawn
630177,0,8,0,1,0,0,60,0,Distinction
630264,0,0,2,1,0,0,60,0,Pass
630269,0,9,0,0,0,0,60,0,Withdrawn
630326,0,5,1,0,0,0,60,1,Pass
630426,0,1,2,4,0,0,60,0,Fail
630435,0,9,4,0,0,0,120,0,Fail
630452,0,6,1,1,0,0,60,0,Pass
630574,0,3,2,0,0,0,60,0,Withdrawn
630634,0,1,0,1,1,0,90,1,Pass
630653,0,0,1,3,0,0,60,0,Pass
630654,0,0,2,3,0,0,90,0,Fail
630655,0,1,1,2,0,0,60,0,Pass
630748,0,6,1,3,0,0,60,0,Withdrawn
630759,0,9,4,1,0,0,120,0,Fail
630782,0,2,1,3,0,0,60,0,Withdrawn
630804,0,8,2,1,0,0,120,0,Withdrawn
630812,0,5,2,3,0,0,60,0,Withdrawn
630854,0,9,2,5,0,0,90,0,Pass
630859,0,10,2,5,0,0,60,1,Pass
630867,0,0,2,4,0,0,120,0,Fail
630868,0,7,1,1,0,0,60,0,Withdrawn
630891,0,1,1,7,0,0,60,0,Fail
630912,0,1,1,2,0,0,120,0,Pass
630924,0,3,2,2,0,0,60,0,Pass
630937,0,7,1,5,0,0,60,0,Distinction
630950,0,6,2,7,0,0,60,0,Withdrawn
